Role_ID,Skills,Skills_Proficiency,,,,
1,Account Management,1,,,,
1,Account Management,2,,,,
1,Account Management,3,,,,
1,Budgeting,1,,,,
1,Budgeting,2,,,,
1,Budgeting,3,,,,
1,Business Development,1,,,,
1,Business Development,2,,,,
1,Business Development,3,,,,
1,Business Needs Analysis,1,,,,
1,Business Needs Analysis,2,,,,
1,Business Needs Analysis,3,,,,
1,Business Negotiation,1,,,,
1,Business Negotiation,2,,,,
1,Business Negotiation,3,,,,
1,Collaboration,1,,,,
1,Collaboration,2,,,,
1,Collaboration,3,,,,
1,Communication,1,,,,
1,Communication,2,,,,
1,Communication,3,,,,
1,Data Analytics,1,,,,
1,Data Analytics,2,,,,
1,Data Analytics,3,,,,
1,Pricing Strategy,1,,,,
1,Pricing Strategy,2,,,,
1,Pricing Strategy,3,,,,
1,Problem Solving,1,,,,
1,Problem Solving,2,,,,
1,Problem Solving,3,,,,
1,Product Management,1,,,,
1,Product Management,2,,,,
1,Product Management,3,,,,
1,Sales Strategy,1,,,,
1,Sales Strategy,2,,,,
1,Sales Strategy,3,,,,
1,Stakeholder Management,1,,,,
1,Stakeholder Management,2,,,,
1,Stakeholder Management,3,,,,
2,Collaboration,1,,,,
2,Collaboration,2,,,,
2,Collaboration,3,,,,
2,Communication,1,,,,
2,Communication,2,,,,
2,Communication,3,,,,
2,Customer Relationship Management,1,,,,
2,Customer Relationship Management,2,,,,
2,Customer Relationship Management,3,,,,
2,Problem Solving,1,,,,
2,Problem Solving,2,,,,
2,Problem Solving,3,,,,
2,Solutions Design Thinking,1,,,,
2,Solutions Design Thinking,2,,,,
2,Solutions Design Thinking,3,,,,
2,Stakeholder Management,1,,,,
2,Stakeholder Management,2,,,,
2,Stakeholder Management,3,,,,
2,Technology Integration,1,,,,
2,Technology Integration,2,,,,
2,Technology Integration,3,,,,
3,Call Centre Management,1,,,,
3,Call Centre Management,2,,,,
3,Call Centre Management,3,,,,
3,Collaboration,1,,,,
3,Collaboration,2,,,,
3,Collaboration,3,,,,
3,Communication,1,,,,
3,Communication,2,,,,
3,Communication,3,,,,
3,Customer Relationship Management,1,,,,
3,Customer Relationship Management,2,,,,
3,Customer Relationship Management,3,,,,
3,Digital Fluency,1,,,,
3,Digital Fluency,2,,,,
3,Digital Fluency,3,,,,
3,Problem Solving,1,,,,
3,Problem Solving,2,,,,
3,Problem Solving,3,,,,
3,Stakeholder Management,1,,,,
3,Stakeholder Management,2,,,,
3,Stakeholder Management,3,,,,
3,Technology Application,1,,,,
3,Technology Application,2,,,,
3,Technology Application,3,,,,
4,Account Management,1,,,,
4,Account Management,2,,,,
4,Account Management,3,,,,
4,Budgeting,1,,,,
4,Budgeting,2,,,,
4,Budgeting,3,,,,
4,Business Development,1,,,,
4,Business Development,2,,,,
4,Business Development,3,,,,
4,Business Needs Analysis,1,,,,
4,Business Needs Analysis,2,,,,
4,Business Needs Analysis,3,,,,
4,Communication,1,,,,
4,Communication,2,,,,
4,Communication,3,,,,
4,Data Analytics,1,,,,
4,Data Analytics,2,,,,
4,Data Analytics,3,,,,
4,People and Performance Management,1,,,,
4,People and Performance Management,2,,,,
4,People and Performance Management,3,,,,
4,Problem Management,1,,,,
4,Problem Management,2,,,,
4,Problem Management,3,,,,
4,Problem Solving,1,,,,
4,Problem Solving,2,,,,
4,Problem Solving,3,,,,
4,Product Management,1,,,,
4,Product Management,2,,,,
4,Product Management,3,,,,
4,Project Management,1,,,,
4,Project Management,2,,,,
4,Project Management,3,,,,
4,Sales Strategy,1,,,,
4,Sales Strategy,2,,,,
4,Sales Strategy,3,,,,
4,Stakeholder Management,1,,,,
4,Stakeholder Management,2,,,,
4,Stakeholder Management,3,,,,
4,Strategy Planning,1,,,,
4,Strategy Planning,2,,,,
4,Strategy Planning,3,,,,
5,Account Management,1,,,,
5,Account Management,2,,,,
5,Account Management,3,,,,
5,Business Development,1,,,,
5,Business Development,2,,,,
5,Business Development,3,,,,
5,Business Needs Analysis,1,,,,
5,Business Needs Analysis,2,,,,
5,Business Needs Analysis,3,,,,
5,Collaboration,1,,,,
5,Collaboration,2,,,,
5,Collaboration,3,,,,
5,Communication,1,,,,
5,Communication,2,,,,
5,Communication,3,,,,
5,Data Analytics,1,,,,
5,Data Analytics,2,,,,
5,Data Analytics,3,,,,
5,Problem Management,1,,,,
5,Problem Management,2,,,,
5,Problem Management,3,,,,
5,Problem Solving,1,,,,
5,Problem Solving,2,,,,
5,Problem Solving,3,,,,
5,Product Management,1,,,,
5,Product Management,2,,,,
5,Product Management,3,,,,
5,Project Management,1,,,,
5,Project Management,2,,,,
5,Project Management,3,,,,
5,Stakeholder Management,1,,,,
5,Stakeholder Management,2,,,,
5,Stakeholder Management,3,,,,
6,Applications Development,1,,,,
6,Applications Integration,2,,,,
6,Applications Support and Enhancement,3,,,,
6,Business Environment Analysis,1,,,,
6,Business Needs Analysis,2,,,,
6,Business Requirements Mapping,3,,,,
6,Business Risk Management,1,,,,
6,Collaboration,2,,,,
6,Communication,3,,,,
6,Configuration Tracking,1,,,,
6,Database Administration,2,,,,
6,Problem Management,3,,,,
6,Problem Solving,1,,,,
6,Product Management,2,,,,
6,Project Management,3,,,,
6,Software Configuration,1,,,,
6,Software Design,2,,,,
6,Software Testing,3,,,,
6,Solution Architecture,1,,,,
6,Stakeholder Management,2,,,,
6,System Integration,3,,,,
6,User Interface Design,1,,,,
7,Budgeting,2,,,,
7,Communication,3,,,,
7,Problem Solving,1,,,,
7,Stakeholder Management,2,,,,
7,Technology Road Mapping,3,,,,
8,Accounting and Tax Systems,1,,,,
8,Accounting Standards,2,,,,
8,Audit Compliance,3,,,,
8,Collaboration,1,,,,
8,Communication,2,,,,
8,Data Analytics,3,,,,
8,Financial Closing,1,,,,
8,Financial Management,2,,,,
8,Financial Reporting,3,,,,
8,Financial Transactions,1,,,,
8,Problem Solving,2,,,,
8,Professional and Business Ethics,3,,,,
8,Project Management,1,,,,
8,Sense Making,2,,,,
8,Tax Computation,3,,,,
8,Tax Implications,1,,,,
9,Accounting and Tax Systems,2,,,,
9,Audit Compliance,3,,,,
9,Communication,1,,,,
9,Data Analytics,2,,,,
9,Finance Business Partnering,3,,,,
9,Financial Management,1,,,,
9,Financial Planning,2,,,,
9,Financial Reporting,3,,,,
9,Professional and Business Ethics,1,,,,
9,Regulatory Strategy,2,,,,
9,Stakeholder Management,3,,,,
9,Tax Implications,1,,,,
10,Accounting and Tax Systems,2,,,,
10,Accounting Standards,3,,,,
10,Audit Compliance,1,,,,
10,Audit Frameworks,2,,,,
10,Business Acumen,3,,,,
10,Collaboration,1,,,,
10,Communication,2,,,,
10,Data Analytics,3,,,,
10,Finance Business Partnering,1,,,,
10,Financial Management,2,,,,
10,Financial Planning,3,,,,
10,Financial Reporting,1,,,,
10,Financial Statements Analysis,2,,,,
10,Professional and Business Ethics,3,,,,
10,Project Management,1,,,,
10,Regulatory Compliance,2,,,,
10,Regulatory Risk Assessment,3,,,,
10,Stakeholder Management,1,,,,
10,Tax Implications,2,,,,
11,Business Acumen,3,,,,
11,Communication,1,,,,
11,Developing People,2,,,,
11,Employee Communication Management,3,,,,
11,Financial Acumen,1,,,,
11,Human Resource Advisory,2,,,,
11,Human Resource Practices Implementation,3,,,,
11,Human Resource Strategy Formulation,1,,,,
11,Organisational Design,2,,,,
11,Project Management,3,,,,
11,Skills Framework Adoption,1,,,,
11,Talent Management,2,,,,
11,Technology Integration,3,,,,
12,Collaboration,1,,,,
12,Communication,2,,,,
12,Digital Fluency,3,,,,
